Number	Offset	Address		Size	Type	String
2507	0002b695	0000000140036695	Section(16)['.debug_line_str']	06	A	/build
2508	0002b69c	000000014003669c	Section(16)['.debug_line_str']	06	A	/build
2509	0002b6a3	00000001400366a3	Section(16)['.debug_line_str']	13	A	./mingw-w64-crt/crt
2510	0002b6b7	00000001400366b7	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2511	0002b6d7	00000001400366d7	Section(16)['.debug_line_str']	0e	A	pseudo-reloc.c
2512	0002b6e6	00000001400366e6	Section(16)['.debug_line_str']	0e	A	pseudo-reloc.c
2513	0002b6f5	00000001400366f5	Section(16)['.debug_line_str']	08	A	vadefs.h
2514	0002b6fe	00000001400366fe	Section(16)['.debug_line_str']	09	A	corecrt.h
2515	0002b708	0000000140036708	Section(16)['.debug_line_str']	0b	A	minwindef.h
2516	0002b714	0000000140036714	Section(16)['.debug_line_str']	09	A	basetsd.h
2517	0002b71e	000000014003671e	Section(16)['.debug_line_str']	07	A	winnt.h
2518	0002b726	0000000140036726	Section(16)['.debug_line_str']	0c	A	combaseapi.h
2519	0002b733	0000000140036733	Section(16)['.debug_line_str']	08	A	wtypes.h
2520	0002b73c	000000014003673c	Section(16)['.debug_line_str']	07	A	stdio.h
2521	0002b744	0000000140036744	Section(16)['.debug_line_str']	0b	A	memoryapi.h
2522	0002b750	0000000140036750	Section(16)['.debug_line_str']	10	A	errhandlingapi.h
2523	0002b761	0000000140036761	Section(16)['.debug_line_str']	08	A	string.h
2524	0002b76a	000000014003676a	Section(16)['.debug_line_str']	08	A	stdlib.h
2525	0002b773	0000000140036773	Section(16)['.debug_line_str']	0a	A	<built-in>
2526	0002b77e	000000014003677e	Section(16)['.debug_line_str']	21	A	./mingw-w64-crt/crt/usermatherr.c
2527	0002b7a0	00000001400367a0	Section(16)['.debug_line_str']	06	A	/build
2528	0002b7a7	00000001400367a7	Section(16)['.debug_line_str']	06	A	/build
2529	0002b7ae	00000001400367ae	Section(16)['.debug_line_str']	13	A	./mingw-w64-crt/crt
2530	0002b7c2	00000001400367c2	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2531	0002b7e2	00000001400367e2	Section(16)['.debug_line_str']	0d	A	usermatherr.c
2532	0002b7f0	00000001400367f0	Section(16)['.debug_line_str']	0d	A	usermatherr.c
2533	0002b7fe	00000001400367fe	Section(16)['.debug_line_str']	06	A	math.h
2534	0002b805	0000000140036805	Section(16)['.debug_line_str']	1e	A	./mingw-w64-crt/crt/xtxtmode.c
2535	0002b824	0000000140036824	Section(16)['.debug_line_str']	06	A	/build
2536	0002b82b	000000014003682b	Section(16)['.debug_line_str']	06	A	/build
2537	0002b832	0000000140036832	Section(16)['.debug_line_str']	13	A	./mingw-w64-crt/crt
2538	0002b846	0000000140036846	Section(16)['.debug_line_str']	0a	A	xtxtmode.c
2539	0002b851	0000000140036851	Section(16)['.debug_line_str']	0a	A	xtxtmode.c
2540	0002b85c	000000014003685c	Section(16)['.debug_line_str']	21	A	./mingw-w64-crt/crt/crt_handler.c
2541	0002b87e	000000014003687e	Section(16)['.debug_line_str']	06	A	/build
2542	0002b885	0000000140036885	Section(16)['.debug_line_str']	06	A	/build
2543	0002b88c	000000014003688c	Section(16)['.debug_line_str']	13	A	./mingw-w64-crt/crt
2544	0002b8a0	00000001400368a0	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2545	0002b8c0	00000001400368c0	Section(16)['.debug_line_str']	0d	A	crt_handler.c
2546	0002b8ce	00000001400368ce	Section(16)['.debug_line_str']	0d	A	crt_handler.c
2547	0002b8dc	00000001400368dc	Section(16)['.debug_line_str']	07	A	winnt.h
2548	0002b8e4	00000001400368e4	Section(16)['.debug_line_str']	0b	A	minwindef.h
2549	0002b8f0	00000001400368f0	Section(16)['.debug_line_str']	09	A	basetsd.h
2550	0002b8fa	00000001400368fa	Section(16)['.debug_line_str']	10	A	errhandlingapi.h
2551	0002b90b	000000014003690b	Section(16)['.debug_line_str']	0c	A	combaseapi.h
2552	0002b918	0000000140036918	Section(16)['.debug_line_str']	08	A	wtypes.h
2553	0002b921	0000000140036921	Section(16)['.debug_line_str']	08	A	signal.h
2554	0002b92a	000000014003692a	Section(16)['.debug_line_str']	1d	A	./mingw-w64-crt/crt/tlsthrd.c
2555	0002b948	0000000140036948	Section(16)['.debug_line_str']	06	A	/build
2556	0002b94f	000000014003694f	Section(16)['.debug_line_str']	06	A	/build
2557	0002b956	0000000140036956	Section(16)['.debug_line_str']	13	A	./mingw-w64-crt/crt
2558	0002b96a	000000014003696a	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2559	0002b98a	000000014003698a	Section(16)['.debug_line_str']	09	A	tlsthrd.c
2560	0002b994	0000000140036994	Section(16)['.debug_line_str']	09	A	tlsthrd.c
2561	0002b99e	000000014003699e	Section(16)['.debug_line_str']	09	A	corecrt.h
2562	0002b9a8	00000001400369a8	Section(16)['.debug_line_str']	0b	A	minwindef.h
2563	0002b9b4	00000001400369b4	Section(16)['.debug_line_str']	09	A	basetsd.h
2564	0002b9be	00000001400369be	Section(16)['.debug_line_str']	07	A	winnt.h
2565	0002b9c6	00000001400369c6	Section(16)['.debug_line_str']	0c	A	minwinbase.h
2566	0002b9d3	00000001400369d3	Section(16)['.debug_line_str']	0a	A	synchapi.h
2567	0002b9de	00000001400369de	Section(16)['.debug_line_str']	08	A	stdlib.h
2568	0002b9e7	00000001400369e7	Section(16)['.debug_line_str']	13	A	processthreadsapi.h
2569	0002b9fb	00000001400369fb	Section(16)['.debug_line_str']	10	A	errhandlingapi.h
2570	0002ba0c	0000000140036a0c	Section(16)['.debug_line_str']	1d	A	./mingw-w64-crt/crt/tlsmcrt.c
2571	0002ba2a	0000000140036a2a	Section(16)['.debug_line_str']	06	A	/build
2572	0002ba31	0000000140036a31	Section(16)['.debug_line_str']	06	A	/build
2573	0002ba38	0000000140036a38	Section(16)['.debug_line_str']	13	A	./mingw-w64-crt/crt
2574	0002ba4c	0000000140036a4c	Section(16)['.debug_line_str']	09	A	tlsmcrt.c
2575	0002ba56	0000000140036a56	Section(16)['.debug_line_str']	09	A	tlsmcrt.c
2576	0002ba60	0000000140036a60	Section(16)['.debug_line_str']	27	A	./mingw-w64-crt/crt/pseudo-reloc-list.c
2577	0002ba88	0000000140036a88	Section(16)['.debug_line_str']	06	A	/build
2578	0002ba8f	0000000140036a8f	Section(16)['.debug_line_str']	06	A	/build
2579	0002ba96	0000000140036a96	Section(16)['.debug_line_str']	13	A	./mingw-w64-crt/crt
2580	0002baaa	0000000140036aaa	Section(16)['.debug_line_str']	13	A	pseudo-reloc-list.c
2581	0002babe	0000000140036abe	Section(16)['.debug_line_str']	13	A	pseudo-reloc-list.c
2582	0002bad2	0000000140036ad2	Section(16)['.debug_line_str']	1c	A	./mingw-w64-crt/crt/pesect.c
2583	0002baef	0000000140036aef	Section(16)['.debug_line_str']	06	A	/build
2584	0002baf6	0000000140036af6	Section(16)['.debug_line_str']	06	A	/build
2585	0002bafd	0000000140036afd	Section(16)['.debug_line_str']	13	A	./mingw-w64-crt/crt
2586	0002bb11	0000000140036b11	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2587	0002bb31	0000000140036b31	Section(16)['.debug_line_str']	08	A	pesect.c
2588	0002bb3a	0000000140036b3a	Section(16)['.debug_line_str']	08	A	pesect.c
2589	0002bb43	0000000140036b43	Section(16)['.debug_line_str']	09	A	corecrt.h
2590	0002bb4d	0000000140036b4d	Section(16)['.debug_line_str']	0b	A	minwindef.h
2591	0002bb59	0000000140036b59	Section(16)['.debug_line_str']	09	A	basetsd.h
2592	0002bb63	0000000140036b63	Section(16)['.debug_line_str']	07	A	winnt.h
2593	0002bb6b	0000000140036b6b	Section(16)['.debug_line_str']	08	A	string.h
2594	0002bb74	0000000140036b74	Section(16)['.debug_line_str']	24	A	./mingw-w64-crt/misc/mingw_matherr.c
2595	0002bb99	0000000140036b99	Section(16)['.debug_line_str']	06	A	/build
2596	0002bba0	0000000140036ba0	Section(16)['.debug_line_str']	06	A	/build
2597	0002bba7	0000000140036ba7	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2598	0002bbbc	0000000140036bbc	Section(16)['.debug_line_str']	0f	A	mingw_matherr.c
2599	0002bbcc	0000000140036bcc	Section(16)['.debug_line_str']	0f	A	mingw_matherr.c
2600	0002bbdc	0000000140036bdc	Section(16)['.debug_line_str']	26	A	./mingw-w64-crt/stdio/mingw_vfprintf.c
2601	0002bc03	0000000140036c03	Section(16)['.debug_line_str']	06	A	/build
2602	0002bc0a	0000000140036c0a	Section(16)['.debug_line_str']	06	A	/build
2603	0002bc11	0000000140036c11	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/stdio
2604	0002bc27	0000000140036c27	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2605	0002bc47	0000000140036c47	Section(16)['.debug_line_str']	10	A	mingw_vfprintf.c
2606	0002bc58	0000000140036c58	Section(16)['.debug_line_str']	10	A	mingw_vfprintf.c
2607	0002bc69	0000000140036c69	Section(16)['.debug_line_str']	08	A	vadefs.h
2608	0002bc72	0000000140036c72	Section(16)['.debug_line_str']	07	A	stdio.h
2609	0002bc7a	0000000140036c7a	Section(16)['.debug_line_str']	0f	A	mingw_pformat.h
2610	0002bc8a	0000000140036c8a	Section(16)['.debug_line_str']	26	A	./mingw-w64-crt/stdio/mingw_vsprintf.c
2611	0002bcb1	0000000140036cb1	Section(16)['.debug_line_str']	06	A	/build
2612	0002bcb8	0000000140036cb8	Section(16)['.debug_line_str']	06	A	/build
2613	0002bcbf	0000000140036cbf	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/stdio
2614	0002bcd5	0000000140036cd5	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2615	0002bcf5	0000000140036cf5	Section(16)['.debug_line_str']	10	A	mingw_vsprintf.c
2616	0002bd06	0000000140036d06	Section(16)['.debug_line_str']	10	A	mingw_vsprintf.c
2617	0002bd17	0000000140036d17	Section(16)['.debug_line_str']	08	A	vadefs.h
2618	0002bd20	0000000140036d20	Section(16)['.debug_line_str']	0f	A	mingw_pformat.h
2619	0002bd30	0000000140036d30	Section(16)['.debug_line_str']	25	A	./mingw-w64-crt/stdio/mingw_pformat.c
2620	0002bd56	0000000140036d56	Section(16)['.debug_line_str']	06	A	/build
2621	0002bd5d	0000000140036d5d	Section(16)['.debug_line_str']	06	A	/build
2622	0002bd64	0000000140036d64	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/stdio
2623	0002bd7a	0000000140036d7a	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2624	0002bd9a	0000000140036d9a	Section(16)['.debug_line_str']	1e	A	./mingw-w64-crt/stdio/../gdtoa
2625	0002bdb9	0000000140036db9	Section(16)['.debug_line_str']	0f	A	mingw_pformat.c
2626	0002bdc9	0000000140036dc9	Section(16)['.debug_line_str']	0f	A	mingw_pformat.c
2627	0002bdd9	0000000140036dd9	Section(16)['.debug_line_str']	06	A	math.h
2628	0002bde0	0000000140036de0	Section(16)['.debug_line_str']	08	A	vadefs.h
2629	0002bde9	0000000140036de9	Section(16)['.debug_line_str']	09	A	corecrt.h
2630	0002bdf3	0000000140036df3	Section(16)['.debug_line_str']	08	A	locale.h
2631	0002bdfc	0000000140036dfc	Section(16)['.debug_line_str']	07	A	stdio.h
2632	0002be04	0000000140036e04	Section(16)['.debug_line_str']	08	A	stdint.h
2633	0002be0d	0000000140036e0d	Section(16)['.debug_line_str']	07	A	wchar.h
2634	0002be15	0000000140036e15	Section(16)['.debug_line_str']	07	A	gdtoa.h
2635	0002be1d	0000000140036e1d	Section(16)['.debug_line_str']	08	A	string.h
2636	0002be26	0000000140036e26	Section(16)['.debug_line_str']	08	A	stddef.h
2637	0002be2f	0000000140036e2f	Section(16)['.debug_line_str']	0a	A	<built-in>
2638	0002be3a	0000000140036e3a	Section(16)['.debug_line_str']	1d	A	./mingw-w64-crt/gdtoa/dmisc.c
2639	0002be58	0000000140036e58	Section(16)['.debug_line_str']	06	A	/build
2640	0002be5f	0000000140036e5f	Section(16)['.debug_line_str']	06	A	/build
2641	0002be66	0000000140036e66	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/gdtoa
2642	0002be7c	0000000140036e7c	Section(16)['.debug_line_str']	07	A	dmisc.c
2643	0002be84	0000000140036e84	Section(16)['.debug_line_str']	07	A	dmisc.c
2644	0002be8c	0000000140036e8c	Section(16)['.debug_line_str']	0a	A	gdtoaimp.h
2645	0002be97	0000000140036e97	Section(16)['.debug_line_str']	07	A	gdtoa.h
2646	0002be9f	0000000140036e9f	Section(16)['.debug_line_str']	1d	A	./mingw-w64-crt/gdtoa/gdtoa.c
2647	0002bebd	0000000140036ebd	Section(16)['.debug_line_str']	06	A	/build
2648	0002bec4	0000000140036ec4	Section(16)['.debug_line_str']	06	A	/build
2649	0002becb	0000000140036ecb	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/gdtoa
2650	0002bee1	0000000140036ee1	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2651	0002bf01	0000000140036f01	Section(16)['.debug_line_str']	07	A	gdtoa.c
2652	0002bf09	0000000140036f09	Section(16)['.debug_line_str']	07	A	gdtoa.c
2653	0002bf11	0000000140036f11	Section(16)['.debug_line_str']	0a	A	gdtoaimp.h
2654	0002bf1c	0000000140036f1c	Section(16)['.debug_line_str']	09	A	corecrt.h
2655	0002bf26	0000000140036f26	Section(16)['.debug_line_str']	07	A	gdtoa.h
2656	0002bf2e	0000000140036f2e	Section(16)['.debug_line_str']	08	A	string.h
2657	0002bf37	0000000140036f37	Section(16)['.debug_line_str']	0a	A	<built-in>
2658	0002bf42	0000000140036f42	Section(16)['.debug_line_str']	1d	A	./mingw-w64-crt/gdtoa/gmisc.c
2659	0002bf60	0000000140036f60	Section(16)['.debug_line_str']	06	A	/build
2660	0002bf67	0000000140036f67	Section(16)['.debug_line_str']	06	A	/build
2661	0002bf6e	0000000140036f6e	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/gdtoa
2662	0002bf84	0000000140036f84	Section(16)['.debug_line_str']	07	A	gmisc.c
2663	0002bf8c	0000000140036f8c	Section(16)['.debug_line_str']	07	A	gmisc.c
2664	0002bf94	0000000140036f94	Section(16)['.debug_line_str']	0a	A	gdtoaimp.h
2665	0002bf9f	0000000140036f9f	Section(16)['.debug_line_str']	07	A	gdtoa.h
2666	0002bfa7	0000000140036fa7	Section(16)['.debug_line_str']	1c	A	./mingw-w64-crt/gdtoa/misc.c
2667	0002bfc4	0000000140036fc4	Section(16)['.debug_line_str']	06	A	/build
2668	0002bfcb	0000000140036fcb	Section(16)['.debug_line_str']	06	A	/build
2669	0002bfd2	0000000140036fd2	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/gdtoa
2670	0002bfe8	0000000140036fe8	Section(16)['.debug_line_str']	28	A	/usr/x86_64-w64-mingw32/include/psdk_inc
2671	0002c011	0000000140037011	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2672	0002c031	0000000140037031	Section(16)['.debug_line_str']	06	A	misc.c
2673	0002c038	0000000140037038	Section(16)['.debug_line_str']	06	A	misc.c
2674	0002c03f	000000014003703f	Section(16)['.debug_line_str']	0d	A	intrin-impl.h
2675	0002c04d	000000014003704d	Section(16)['.debug_line_str']	0a	A	gdtoaimp.h
2676	0002c058	0000000140037058	Section(16)['.debug_line_str']	09	A	corecrt.h
2677	0002c062	0000000140037062	Section(16)['.debug_line_str']	0b	A	minwindef.h
2678	0002c06e	000000014003706e	Section(16)['.debug_line_str']	09	A	basetsd.h
2679	0002c078	0000000140037078	Section(16)['.debug_line_str']	07	A	winnt.h
2680	0002c080	0000000140037080	Section(16)['.debug_line_str']	0c	A	minwinbase.h
2681	0002c08d	000000014003708d	Section(16)['.debug_line_str']	07	A	gdtoa.h
2682	0002c095	0000000140037095	Section(16)['.debug_line_str']	08	A	stdlib.h
2683	0002c09e	000000014003709e	Section(16)['.debug_line_str']	0a	A	synchapi.h
2684	0002c0a9	00000001400370a9	Section(16)['.debug_line_str']	08	A	string.h
2685	0002c0b2	00000001400370b2	Section(16)['.debug_line_str']	0a	A	<built-in>
2686	0002c0bd	00000001400370bd	Section(16)['.debug_line_str']	1e	A	./mingw-w64-crt/misc/strnlen.c
2687	0002c0dc	00000001400370dc	Section(16)['.debug_line_str']	06	A	/build
2688	0002c0e3	00000001400370e3	Section(16)['.debug_line_str']	06	A	/build
2689	0002c0ea	00000001400370ea	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2690	0002c0ff	00000001400370ff	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2691	0002c11f	000000014003711f	Section(16)['.debug_line_str']	09	A	strnlen.c
2692	0002c129	0000000140037129	Section(16)['.debug_line_str']	09	A	strnlen.c
2693	0002c133	0000000140037133	Section(16)['.debug_line_str']	09	A	corecrt.h
2694	0002c13d	000000014003713d	Section(16)['.debug_line_str']	1e	A	./mingw-w64-crt/misc/wcsnlen.c
2695	0002c15c	000000014003715c	Section(16)['.debug_line_str']	06	A	/build
2696	0002c163	0000000140037163	Section(16)['.debug_line_str']	06	A	/build
2697	0002c16a	000000014003716a	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2698	0002c17f	000000014003717f	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2699	0002c19f	000000014003719f	Section(16)['.debug_line_str']	09	A	wcsnlen.c
2700	0002c1a9	00000001400371a9	Section(16)['.debug_line_str']	09	A	wcsnlen.c
2701	0002c1b3	00000001400371b3	Section(16)['.debug_line_str']	09	A	corecrt.h
2702	0002c1bd	00000001400371bd	Section(16)['.debug_line_str']	21	A	./mingw-w64-crt/misc/__p__fmode.c
2703	0002c1df	00000001400371df	Section(16)['.debug_line_str']	06	A	/build
2704	0002c1e6	00000001400371e6	Section(16)['.debug_line_str']	06	A	/build
2705	0002c1ed	00000001400371ed	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2706	0002c202	0000000140037202	Section(16)['.debug_line_str']	0c	A	__p__fmode.c
2707	0002c20f	000000014003720f	Section(16)['.debug_line_str']	0c	A	__p__fmode.c
2708	0002c21c	000000014003721c	Section(16)['.debug_line_str']	23	A	./mingw-w64-crt/misc/__p__commode.c
2709	0002c240	0000000140037240	Section(16)['.debug_line_str']	06	A	/build
2710	0002c247	0000000140037247	Section(16)['.debug_line_str']	06	A	/build
2711	0002c24e	000000014003724e	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2712	0002c263	0000000140037263	Section(16)['.debug_line_str']	0e	A	__p__commode.c
2713	0002c272	0000000140037272	Section(16)['.debug_line_str']	0e	A	__p__commode.c
2714	0002c281	0000000140037281	Section(16)['.debug_line_str']	22	A	./mingw-w64-crt/misc/__p__acmdln.c
2715	0002c2a4	00000001400372a4	Section(16)['.debug_line_str']	06	A	/build
2716	0002c2ab	00000001400372ab	Section(16)['.debug_line_str']	06	A	/build
2717	0002c2b2	00000001400372b2	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2718	0002c2c7	00000001400372c7	Section(16)['.debug_line_str']	0d	A	__p__acmdln.c
2719	0002c2d5	00000001400372d5	Section(16)['.debug_line_str']	0d	A	__p__acmdln.c
2720	0002c2e3	00000001400372e3	Section(16)['.debug_line_str']	22	A	./mingw-w64-crt/stdio/mingw_lock.c
2721	0002c306	0000000140037306	Section(16)['.debug_line_str']	06	A	/build
2722	0002c30d	000000014003730d	Section(16)['.debug_line_str']	06	A	/build
2723	0002c314	0000000140037314	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/stdio
2724	0002c32a	000000014003732a	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2725	0002c34a	000000014003734a	Section(16)['.debug_line_str']	17	A	./mingw-w64-crt/include
2726	0002c362	0000000140037362	Section(16)['.debug_line_str']	0c	A	mingw_lock.c
2727	0002c36f	000000014003736f	Section(16)['.debug_line_str']	0c	A	mingw_lock.c
2728	0002c37c	000000014003737c	Section(16)['.debug_line_str']	07	A	stdio.h
2729	0002c384	0000000140037384	Section(16)['.debug_line_str']	0b	A	minwindef.h
2730	0002c390	0000000140037390	Section(16)['.debug_line_str']	09	A	basetsd.h
2731	0002c39a	000000014003739a	Section(16)['.debug_line_str']	07	A	winnt.h
2732	0002c3a2	00000001400373a2	Section(16)['.debug_line_str']	0c	A	minwinbase.h
2733	0002c3af	00000001400373af	Section(16)['.debug_line_str']	0c	A	combaseapi.h
2734	0002c3bc	00000001400373bc	Section(16)['.debug_line_str']	08	A	wtypes.h
2735	0002c3c5	00000001400373c5	Section(16)['.debug_line_str']	0a	A	internal.h
2736	0002c3d0	00000001400373d0	Section(16)['.debug_line_str']	0a	A	synchapi.h
2737	0002c3db	00000001400373db	Section(16)['.debug_line_str']	06	A	/build
2738	0002c3e2	00000001400373e2	Section(16)['.debug_line_str']	30	A	./mingw-w64-crt/misc/invalid_parameter_handler.c
2739	0002c413	0000000140037413	Section(16)['.debug_line_str']	06	A	/build
2740	0002c41a	000000014003741a	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2741	0002c42f	000000014003742f	Section(16)['.debug_line_str']	28	A	/usr/x86_64-w64-mingw32/include/psdk_inc
2742	0002c458	0000000140037458	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2743	0002c478	0000000140037478	Section(16)['.debug_line_str']	1b	A	invalid_parameter_handler.c
2744	0002c494	0000000140037494	Section(16)['.debug_line_str']	1b	A	invalid_parameter_handler.c
2745	0002c4b0	00000001400374b0	Section(16)['.debug_line_str']	0d	A	intrin-impl.h
2746	0002c4be	00000001400374be	Section(16)['.debug_line_str']	09	A	corecrt.h
2747	0002c4c8	00000001400374c8	Section(16)['.debug_line_str']	08	A	stdlib.h
2748	0002c4d1	00000001400374d1	Section(16)['.debug_line_str']	0c	A	combaseapi.h
2749	0002c4de	00000001400374de	Section(16)['.debug_line_str']	08	A	wtypes.h
2750	0002c4e7	00000001400374e7	Section(16)['.debug_line_str']	25	A	./mingw-w64-crt/stdio/acrt_iob_func.c
2751	0002c50d	000000014003750d	Section(16)['.debug_line_str']	06	A	/build
2752	0002c514	0000000140037514	Section(16)['.debug_line_str']	06	A	/build
2753	0002c51b	000000014003751b	Section(16)['.debug_line_str']	15	A	./mingw-w64-crt/stdio
2754	0002c531	0000000140037531	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2755	0002c551	0000000140037551	Section(16)['.debug_line_str']	0f	A	acrt_iob_func.c
2756	0002c561	0000000140037561	Section(16)['.debug_line_str']	0f	A	acrt_iob_func.c
2757	0002c571	0000000140037571	Section(16)['.debug_line_str']	07	A	stdio.h
2758	0002c579	0000000140037579	Section(16)['.debug_line_str']	1e	A	./mingw-w64-crt/misc/wcrtomb.c
2759	0002c598	0000000140037598	Section(16)['.debug_line_str']	06	A	/build
2760	0002c59f	000000014003759f	Section(16)['.debug_line_str']	06	A	/build
2761	0002c5a6	00000001400375a6	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2762	0002c5bb	00000001400375bb	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2763	0002c5db	00000001400375db	Section(16)['.debug_line_str']	09	A	wcrtomb.c
2764	0002c5e5	00000001400375e5	Section(16)['.debug_line_str']	09	A	wcrtomb.c
2765	0002c5ef	00000001400375ef	Section(16)['.debug_line_str']	09	A	corecrt.h
2766	0002c5f9	00000001400375f9	Section(16)['.debug_line_str']	07	A	wchar.h
2767	0002c601	0000000140037601	Section(16)['.debug_line_str']	0b	A	minwindef.h
2768	0002c60d	000000014003760d	Section(16)['.debug_line_str']	07	A	winnt.h
2769	0002c615	0000000140037615	Section(16)['.debug_line_str']	08	A	stdlib.h
2770	0002c61e	000000014003761e	Section(16)['.debug_line_str']	0e	A	mb_wc_common.h
2771	0002c62d	000000014003762d	Section(16)['.debug_line_str']	0e	A	stringapiset.h
2772	0002c63c	000000014003763c	Section(16)['.debug_line_str']	1e	A	./mingw-w64-crt/misc/mbrtowc.c
2773	0002c65b	000000014003765b	Section(16)['.debug_line_str']	06	A	/build
2774	0002c662	0000000140037662	Section(16)['.debug_line_str']	06	A	/build
2775	0002c669	0000000140037669	Section(16)['.debug_line_str']	14	A	./mingw-w64-crt/misc
2776	0002c67e	000000014003767e	Section(16)['.debug_line_str']	1f	A	/usr/x86_64-w64-mingw32/include
2777	0002c69e	000000014003769e	Section(16)['.debug_line_str']	09	A	mbrtowc.c
2778	0002c6a8	00000001400376a8	Section(16)['.debug_line_str']	09	A	mbrtowc.c
2779	0002c6b2	00000001400376b2	Section(16)['.debug_line_str']	09	A	corecrt.h
2780	0002c6bc	00000001400376bc	Section(16)['.debug_line_str']	07	A	wchar.h
2781	0002c6c4	00000001400376c4	Section(16)['.debug_line_str']	0b	A	minwindef.h
2782	0002c6d0	00000001400376d0	Section(16)['.debug_line_str']	07	A	winnt.h
2783	0002c6d8	00000001400376d8	Section(16)['.debug_line_str']	08	A	winnls.h
2784	0002c6e1	00000001400376e1	Section(16)['.debug_line_str']	0e	A	stringapiset.h
2785	0002c6f0	00000001400376f0	Section(16)['.debug_line_str']	08	A	stdlib.h
2786	0002c6f9	00000001400376f9	Section(16)['.debug_line_str']	0e	A	mb_wc_common.h
2787	0002cd26	0000000140038526	Section(17)['.debug_loclists']	05	A	@L$!
2788	0002cd42	0000000140038542	Section(17)['.debug_loclists']	06	A	@L$!
2789	0002ee64	000000014003a664	Section(17)['.debug_loclists']	05	A	t1$v
2790	0002f398	000000014003ab98	Section(17)['.debug_loclists']	05	A	 $0*(
2791	0002f3db	000000014003abdb	Section(17)['.debug_loclists']	05	A	 $0*(
2792	0002fb77	000000014003b377	Section(17)['.debug_loclists']	05	A	.4>z
2793	0002fbc7	000000014003b3c7	Section(17)['.debug_loclists']	05	A	04>z
2794	0002fecc	000000014003b6cc	Section(17)['.debug_loclists']	05	A	 &2$v
2795	0002fee7	000000014003b6e7	Section(17)['.debug_loclists']	05	A	 &2$v
2796	0003103d	000000014003c83d	Section(17)['.debug_loclists']	05	A	 $0-(
2797	00031054	000000014003c854	Section(17)['.debug_loclists']	05	A	xx
2798	0003105a	000000014003c85a	Section(17)['.debug_loclists']	05	A	 $0-(
2799	00031083	000000014003c883	Section(17)['.debug_loclists']	05	A	 $0-(
2800	0003109a	000000014003c89a	Section(17)['.debug_loclists']	05	A	xx
2801	000310a0	000000014003c8a0	Section(17)['.debug_loclists']	05	A	 $0-(
2802	000310ca	000000014003c8ca	Section(17)['.debug_loclists']	05	A	xx
2803	000310d0	000000014003c8d0	Section(17)['.debug_loclists']	05	A	 $0-(
2804	00032060	000000014003d860	Section(17)['.debug_loclists']	05	A	 &3$q
2805	00032a09	000000014003e209	Section(17)['.debug_loclists']	05	A	 $0.(
2806	00032a26	000000014003e226	Section(17)['.debug_loclists']	06	A	@@$!s
2807	00032a40	000000014003e240	Section(17)['.debug_loclists']	05	A	 $0.(
2808	00032bc9	000000014003e3c9	Section(17)['.debug_loclists']	05	A	@K$(
2809	00032bda	000000014003e3da	Section(17)['.debug_loclists']	05	A	O';
2810	00033516	000000014003ed16	Section(17)['.debug_loclists']	05	A	r2$s
2811	000336a8	000000014003eea8	Section(17)['.debug_loclists']	05	A	 &3$q
2812	000336e5	000000014003eee5	Section(17)['.debug_loclists']	06	A	2$13%
